65,0.999961317,-0.000163069,0.008792705,-0.095891327,0.000145054,0.999997914,0.002049450,0.003203303,-0.008793021,-0.002048095,0.999959230,-0.006560781,
66,0.999959111,-0.000033954,0.009043400,-0.098609351,0.000014704,0.999997735,0.002128622,0.002970596,-0.009043451,-0.002128402,0.999956846,-0.006417637,
67,0.999959826,0.000009264,0.008964974,-0.099975407,-0.000027651,0.999997914,0.002050798,0.002996364,-0.008964936,-0.002050963,0.999957740,-0.006106347,
68,0.999957860,0.000169964,0.009176329,-0.102694973,-0.000186943,0.999998271,0.001849483,0.003133858,-0.009175998,-0.001851121,0.999956191,-0.005893522,
69,0.999955773,0.000152589,0.009402474,-0.104349397,-0.000168587,0.999998510,0.001700710,0.003262218,-0.009402201,-0.001702220,0.999954343,-0.005610532,
70,0.999953508,0.000323150,0.009638542,-0.108012378,-0.000339700,0.999998450,0.001715476,0.003259747,-0.009637973,-0.001718670,0.999952078,-0.005709872,
71,0.999953628,0.000004757,0.009631990,-0.110019431,-0.000020267,0.999998689,0.001610170,0.003447291,-0.009631969,-0.001610291,0.999952316,-0.005605555,
72,0.999951184,0.000090099,0.009877676,-0.111570708,-0.000106392,0.999998629,0.001649006,0.003533724,-0.009877514,-0.001649977,0.999949872,-0.005757235,
73,0.999948323,-0.000030261,0.010163909,-0.115470178,0.000015679,0.999998987,0.001434737,0.003962186,-0.010163942,-0.001434504,0.999947309,-0.005796032,
74,0.999946892,0.000211714,0.010303857,-0.117779270,-0.000225494,0.999999106,0.001336148,0.004169854,-0.010303564,-0.001338401,0.999945998,-0.005865525,
75,0.999943554,-0.000026933,0.010624498,-0.122213721,0.000011330,0.999998927,0.001468640,0.004006875,-0.010624526,-0.001468437,0.999942482,-0.006342196,
76,0.999942064,-0.000079260,0.010765695,-0.124227151,0.000064109,0.999998987,0.001407617,0.003989036,-0.010765797,-0.001406846,0.999941051,-0.006431148,
77,0.999943435,-0.000162514,0.010636939,-0.127804935,0.000149106,0.999999166,0.001261256,0.003997104,-0.010637135,-0.001259598,0.999942660,-0.006491430,
78,0.999941170,-0.000139176,0.010843620,-0.130623445,0.000125662,0.999999225,0.001246986,0.003995690,-0.010843785,-0.001245550,0.999940455,-0.006748950,
79,0.999934316,0.000213208,0.011458160,-0.135455206,-0.000229014,0.999999046,0.001378240,0.003770548,-0.011457855,-0.001380773,0.999933422,-0.007226504,
80,0.999936640,0.000017528,0.011256743,-0.136951596,-0.000034503,0.999998868,0.001507812,0.003587883,-0.011256704,-0.001508104,0.999935508,-0.007687753,
81,0.999933064,-0.000425380,0.011559850,-0.141757458,0.000407553,0.999998748,0.001544444,0.003596717,-0.011560491,-0.001539629,0.999931991,-0.007843911,
82,0.999933660,-0.000342714,0.011512695,-0.143090308,0.000325822,0.999998868,0.001469093,0.003656231,-0.011513186,-0.001465245,0.999932647,-0.007561932,
83,0.999932468,-0.000330045,0.011615267,-0.145438552,0.000313090,0.999998868,0.001461462,0.003666683,-0.011615736,-0.001457727,0.999931455,-0.007583538,
84,0.999932468,-0.000472333,0.011610380,-0.147015199,0.000457668,0.999999106,0.001265666,0.003813750,-0.011610968,-0.001260267,0.999931812,-0.007770148,
85,0.999930978,-0.000483655,0.011736840,-0.148083419,0.000467471,0.999998927,0.001381638,0.003795958,-0.011737496,-0.001376056,0.999930143,-0.008123255,
86,0.999928534,-0.000502383,0.011942616,-0.150215477,0.000485982,0.999998927,0.001376223,0.003904558,-0.011943295,-0.001370321,0.999927759,-0.008276450,
87,0.999930024,-0.000654809,0.011813091,-0.150971532,0.000638614,0.999998868,0.001374659,0.003883272,-0.011813978,-0.001367018,0.999929249,-0.008505025,
88,0.999931693,-0.000527081,0.011677353,-0.152197257,0.000510745,0.999998868,0.001401942,0.004039917,-0.011678078,-0.001395882,0.999930859,-0.008684250,
89,0.999930680,-0.000578081,0.011762097,-0.152755097,0.000559798,0.999998629,0.001557611,0.004005814,-0.011762981,-0.001550919,0.999929607,-0.008996641,
90,0.999932826,-0.000773235,0.011562741,-0.153496698,0.000756607,0.999998689,0.001442394,0.004322747,-0.011563842,-0.001433549,0.999932110,-0.009070647,
91,0.999931753,-0.000709058,0.011663171,-0.154089764,0.000692263,0.999998689,0.001443976,0.004438045,-0.011664179,-0.001435803,0.999930918,-0.009074249,
92,0.999931276,-0.000537645,0.011708993,-0.155263186,0.000520117,0.999998748,0.001499996,0.004483758,-0.011709784,-0.001493803,0.999930322,-0.009013558,
93,0.999932349,-0.000676855,0.011612319,-0.155709743,0.000658796,0.999998569,0.001558940,0.004417991,-0.011613358,-0.001551184,0.999931335,-0.009261996,
94,0.999931574,-0.000728130,0.011676057,-0.156919166,0.000709721,0.999998510,0.001580722,0.004375630,-0.011677191,-0.001572327,0.999930561,-0.009007353,
95,0.999933541,-0.000909094,0.011490581,-0.157184035,0.000890458,0.999998271,0.001626852,0.004293791,-0.011492040,-0.001616512,0.999932647,-0.009016137,
96,0.999931693,-0.000799587,0.011660226,-0.157870248,0.000779942,0.999998271,0.001689306,0.004158853,-0.011661557,-0.001680096,0.999930561,-0.009236665,
97,0.999929607,-0.000777861,0.011837537,-0.159744203,0.000760044,0.999998569,0.001509572,0.004255360,-0.011838695,-0.001500469,0.999928772,-0.009065951,
98,0.999928057,-0.000435304,0.011986839,-0.160696298,0.000417986,0.999998868,0.001447199,0.004339088,-0.011987455,-0.001442085,0.999927104,-0.009298604,
99,0.999927521,-0.000617101,0.012025761,-0.162912533,0.000600145,0.999998808,0.001413567,0.004340260,-0.012026619,-0.001406247,0.999926686,-0.009619518,
100,0.999926209,-0.000493095,0.012135975,-0.164113164,0.000477061,0.999998987,0.001324083,0.004415292,-0.012136616,-0.001318196,0.999925494,-0.009542607,
101,0.999922276,-0.000335600,0.012462638,-0.167402908,0.000320051,0.999999166,0.001249642,0.004628555,-0.012463047,-0.001245556,0.999921560,-0.009943372,
102,0.999927044,-0.000523956,0.012066266,-0.167840943,0.000507584,0.999998927,0.001359906,0.004503541,-0.012066966,-0.001353682,0.999926269,-0.010288494,
103,0.999923289,-0.000645986,0.012368382,-0.171576783,0.000628908,0.999998868,0.001384589,0.004386415,-0.012369262,-0.001376705,0.999922574,-0.010862379,
104,0.999920726,-0.000648138,0.012576641,-0.173939630,0.000633252,0.999999106,0.001187611,0.004608245,-0.012577399,-0.001179553,0.999920189,-0.011012266,
105,0.999916613,-0.000621277,0.012896670,-0.178582564,0.000605111,0.999999046,0.001257369,0.004632854,-0.012897439,-0.001249460,0.999916017,-0.011750974,
106,0.999918461,-0.000414274,0.012762937,-0.180285126,0.000399036,0.999999225,0.001196408,0.004758745,-0.012763422,-0.001191217,0.999917805,-0.012124170,
107,0.999915004,-0.000413032,0.013033497,-0.185069025,0.000398843,0.999999344,0.001091268,0.005049864,-0.013033939,-0.001085977,0.999914467,-0.012562183,
108,0.999912560,-0.000607730,0.013208292,-0.187245637,0.000593364,0.999999225,0.001091568,0.005037647,-0.013208946,-0.001083636,0.999912143,-0.012873426,
109,0.999909878,-0.000495600,0.013415039,-0.189431727,0.000480724,0.999999285,0.001112111,0.005056198,-0.013415580,-0.001105562,0.999909401,-0.012982209,
110,0.999907494,-0.000988524,0.013567210,-0.194578156,0.000972657,0.999998808,0.001176043,0.005105168,-0.013568357,-0.001162737,0.999907255,-0.013712293,
111,0.999906123,-0.001093945,0.013659243,-0.196187586,0.001078394,0.999998748,0.001145793,0.005251226,-0.013660479,-0.001130955,0.999906063,-0.013521977,
112,0.999901772,-0.001055819,0.013976797,-0.199255258,0.001042288,0.999998987,0.000975329,0.005473494,-0.013977813,-0.000960665,0.999901831,-0.013229083,
113,0.999901891,-0.001059702,0.013969448,-0.201106131,0.001045849,0.999998927,0.000998932,0.005508104,-0.013970492,-0.000984224,0.999901950,-0.013767924,
114,0.999900937,-0.001050140,0.014035641,-0.203313395,0.001038194,0.999999106,0.000858393,0.005698961,-0.014036530,-0.000843737,0.999901116,-0.013607558,
115,0.999895036,-0.001120240,0.014446634,-0.206797764,0.001108843,0.999999046,0.000796865,0.005986215,-0.014447513,-0.000780762,0.999895334,-0.014022411,
116,0.999891877,-0.000973290,0.014671321,-0.209452063,0.000962953,0.999999285,0.000711615,0.006147281,-0.014672003,-0.000697410,0.999892116,-0.014223520,
117,0.999888182,-0.001176539,0.014905895,-0.214187101,0.001163131,0.999998927,0.000908133,0.005966977,-0.014906947,-0.000890694,0.999888480,-0.014827516,
118,0.999886394,-0.001025492,0.015039260,-0.216401950,0.001012747,0.999999106,0.000855011,0.005975507,-0.015040125,-0.000839682,0.999886513,-0.015029765,
119,0.999879599,-0.001084934,0.015477956,-0.221232280,0.001075455,0.999999225,0.000620720,0.006162860,-0.015478618,-0.000603999,0.999880016,-0.015291200,
120,0.999879003,-0.001163611,0.015510343,-0.224373043,0.001151070,0.999998987,0.000817459,0.006125329,-0.015511279,-0.000799506,0.999879360,-0.016526906,
121,0.999876022,-0.001100287,0.015708003,-0.229011402,0.001087987,0.999999106,0.000791567,0.006433784,-0.015708860,-0.000774379,0.999876320,-0.016911490,
122,0.999874592,-0.001256700,0.015785437,-0.231049687,0.001242560,0.999998808,0.000905536,0.006445046,-0.015786557,-0.000885808,0.999875009,-0.017499421,
123,0.999870658,-0.000869812,0.016057931,-0.234116301,0.000854225,0.999999166,0.000977512,0.006628741,-0.016058767,-0.000963669,0.999870598,-0.017562056,
124,0.999866366,-0.001118564,0.016307998,-0.238831550,0.001103242,0.999998927,0.000948485,0.006756960,-0.016309042,-0.000930367,0.999866545,-0.018159663,
125,0.999863029,-0.001327406,0.016495831,-0.241476506,0.001312696,0.999998748,0.000902577,0.006777514,-0.016497009,-0.000880799,0.999863505,-0.017940903,
126,0.999853909,-0.001368044,0.017039433,-0.247430310,0.001352788,0.999998689,0.000906844,0.006995208,-0.017040651,-0.000883661,0.999854386,-0.018510692,
127,0.999851704,-0.001211796,0.017178666,-0.249910116,0.001196917,0.999998927,0.000876408,0.007240342,-0.017179709,-0.000855717,0.999852061,-0.018802268,
128,0.999844015,-0.001340591,0.017611980,-0.254951477,0.001324082,0.999998689,0.000949033,0.007403594,-0.017613230,-0.000925566,0.999844432,-0.019403841,
129,0.999842882,-0.001563548,0.017655704,-0.258102626,0.001545537,0.999998271,0.001033714,0.007389775,-0.017657289,-0.001006264,0.999843597,-0.019952077,
130,0.999837816,-0.001518912,0.017946152,-0.263944417,0.001501642,0.999998391,0.000975751,0.007554970,-0.017947605,-0.000948644,0.999838471,-0.020621384,
131,0.999835372,-0.001673107,0.018066816,-0.265964836,0.001658736,0.999998271,0.000810416,0.007765023,-0.018068140,-0.000780315,0.999836445,-0.020136131,
132,0.999833524,-0.001615564,0.018174548,-0.268635333,0.001601934,0.999998450,0.000764481,0.008000215,-0.018175755,-0.000735239,0.999834538,-0.020280940,
133,0.999828756,-0.001934792,0.018405810,-0.271984696,0.001920574,0.999997854,0.000790127,0.008197008,-0.018407298,-0.000754642,0.999830306,-0.020368347,
134,0.999819160,-0.001941573,0.018917991,-0.277840286,0.001930503,0.999997973,0.000603381,0.008606929,-0.018919125,-0.000566750,0.999820828,-0.020508610,
135,0.999818027,-0.001925231,0.018979089,-0.281805962,0.001914062,0.999997973,0.000606600,0.009079625,-0.018980218,-0.000570163,0.999819696,-0.020984769,
136,0.999818385,-0.001976826,0.018955955,-0.281789124,0.001965688,0.999997914,0.000606184,0.009069376,-0.018957112,-0.000568812,0.999820113,-0.020969074,
137,0.999816120,-0.001954164,0.019077670,-0.283478767,0.001943069,0.999997914,0.000600098,0.009271268,-0.019078804,-0.000562919,0.999817848,-0.021200867,
138,0.999817967,-0.002036141,0.018970789,-0.287184834,0.002024265,0.999997735,0.000645207,0.009428968,-0.018972060,-0.000606688,0.999819815,-0.022052815,
139,0.999817550,-0.002029338,0.018992633,-0.288863122,0.002014420,0.999997675,0.000804584,0.009315315,-0.018994220,-0.000766178,0.999819279,-0.022316294,
140,0.999814868,-0.001797257,0.019156536,-0.290751934,0.001780447,0.999998033,0.000894524,0.009382507,-0.019158106,-0.000860251,0.999816120,-0.022934984,
141,0.999819577,-0.002230955,0.018862439,-0.294582993,0.002215516,0.999997199,0.000839366,0.009577624,-0.018864259,-0.000797424,0.999821723,-0.023550387,
142,0.999815047,-0.002216391,0.019103816,-0.297087491,0.002196844,0.999997020,0.001044151,0.009622320,-0.019106073,-0.001001989,0.999816954,-0.024273340,
143,0.999807656,-0.001731164,0.019535810,-0.300896496,0.001713360,0.999998093,0.000928058,0.010161567,-0.019537380,-0.000894408,0.999808729,-0.024866512,
144,0.999814272,-0.001635428,0.019203985,-0.302730441,0.001619591,0.999998331,0.000840179,0.010391660,-0.019205326,-0.000808920,0.999815226,-0.025218334,
145,0.999812245,-0.002009120,0.019274103,-0.304556489,0.001991157,0.999997556,0.000951129,0.010357385,-0.019275967,-0.000912573,0.999813795,-0.025556190,
146,0.999808431,-0.001931952,0.019477786,-0.308403939,0.001914110,0.999997735,0.000934643,0.010639030,-0.019479547,-0.000897182,0.999809861,-0.026503669,
147,0.999804616,-0.002196669,0.019643651,-0.311006606,0.002178558,0.999997199,0.000943366,0.010716878,-0.019645667,-0.000900387,0.999806583,-0.026800061,
148,0.999806225,-0.002051680,0.019579099,-0.314840376,0.002031431,0.999997377,0.001054022,0.010767520,-0.019581212,-0.001014044,0.999807775,-0.027883496,
149,0.999799728,-0.001838532,0.019928390,-0.317773610,0.001815812,0.999997675,0.001158095,0.010863245,-0.019930473,-0.001121677,0.999800742,-0.028311649,
150,0.999797821,-0.002136586,0.019993730,-0.321584016,0.002111779,0.999996960,0.001261776,0.010822169,-0.019996364,-0.001219298,0.999799311,-0.029089399,
151,0.999793172,-0.002106287,0.020228202,-0.324147016,0.002081978,0.999997079,0.001222746,0.010939294,-0.020230718,-0.001180379,0.999794662,-0.029335812,
152,0.999791920,-0.001947034,0.020305492,-0.328736246,0.001923744,0.999997497,0.001166448,0.011232646,-0.020307712,-0.001127142,0.999793112,-0.029802393,
153,0.999789417,-0.002003230,0.020423837,-0.330175161,0.001979658,0.999997377,0.001174275,0.011332008,-0.020426136,-0.001133596,0.999790728,-0.029928653,
154,0.999786437,-0.002396648,0.020527653,-0.333122164,0.002370087,0.999996305,0.001318151,0.011198062,-0.020530738,-0.001269218,0.999788404,-0.030556403,
155,0.999786258,-0.002382559,0.020536948,-0.333131313,0.002356045,0.999996364,0.001315109,0.011205398,-0.020540006,-0.001266442,0.999788225,-0.030553639,
156,0.999784946,-0.002474737,0.020589856,-0.334586352,0.002444679,0.999995887,0.001484885,0.011058271,-0.020593446,-0.001434230,0.999786913,-0.031033168,
157,0.999783456,-0.002491039,0.020658990,-0.336980671,0.002461433,0.999995887,0.001458401,0.011184810,-0.020662539,-0.001407234,0.999785542,-0.031068545,
158,0.999787331,-0.002577501,0.020460563,-0.337903649,0.002546587,0.999995589,0.001536819,0.011204939,-0.020464433,-0.001484387,0.999789476,-0.031505503,
159,0.999784589,-0.002317096,0.020624792,-0.339069635,0.002285430,0.999996185,0.001558774,0.011394551,-0.020628326,-0.001511302,0.999786079,-0.031603731,
160,0.999777973,-0.001997695,0.020976832,-0.341903299,0.001966117,0.999996901,0.001525891,0.011696548,-0.020979814,-0.001484309,0.999778807,-0.032049987,
161,0.999777377,-0.002371304,0.020966599,-0.344587028,0.002337924,0.999995947,0.001616418,0.011788335,-0.020970346,-0.001567040,0.999778867,-0.032508716,
162,0.999773502,-0.002501527,0.021135457,-0.346960425,0.002466996,0.999995589,0.001659754,0.011939115,-0.021139516,-0.001607237,0.999775231,-0.032817047,
163,0.999772429,-0.002377361,0.021200640,-0.346984595,0.002343105,0.999995887,0.001640503,0.011995021,-0.021204453,-0.001590454,0.999773920,-0.032724183,
164,0.999771595,-0.002470581,0.021228138,-0.348086089,0.002435427,0.999995649,0.001681670,0.012064982,-0.021232201,-0.001629587,0.999773264,-0.032824930,
165,0.999770939,-0.002755809,0.021225650,-0.350893736,0.002720660,0.999994874,0.001684687,0.012183544,-0.021230184,-0.001626554,0.999773264,-0.033523556,
166,0.999768972,-0.002520998,0.021344643,-0.352066725,0.002483087,0.999995291,0.001802448,0.012230788,-0.021349087,-0.001749031,0.999770582,-0.033763669,
167,0.999767482,-0.002762917,0.021386508,-0.355146825,0.002722699,0.999994457,0.001909423,0.012070980,-0.021391664,-0.001850750,0.999769449,-0.034538902,
168,0.999763668,-0.002694215,0.021570731,-0.357106179,0.002653938,0.999994695,0.001895585,0.012162700,-0.021575723,-0.001837889,0.999765515,-0.034601219,
169,0.999764085,-0.002896555,0.021525741,-0.358467758,0.002856405,0.999994099,0.001895725,0.012167791,-0.021531105,-0.001833792,0.999766469,-0.034832940,
170,0.999757946,-0.002552945,0.021852095,-0.361766785,0.002512916,0.999995112,0.001859087,0.012369456,-0.021856735,-0.001803725,0.999759495,-0.035165720,
171,0.999755621,-0.002562109,0.021957539,-0.363722563,0.002524114,0.999995291,0.001757928,0.012541563,-0.021961940,-0.001702075,0.999757349,-0.035267651,
172,0.999754906,-0.002512300,0.021995882,-0.365050048,0.002469929,0.999995053,0.001953268,0.012528921,-0.022000680,-0.001898461,0.999756157,-0.035229452,
173,0.999752462,-0.002710892,0.022083614,-0.368487418,0.002669440,0.999994636,0.001906321,0.012629558,-0.022088662,-0.001846898,0.999754310,-0.035677031,
174,0.999755681,-0.003052062,0.021892427,-0.369417369,0.003008683,0.999993443,0.002014110,0.012459990,-0.021898432,-0.001947750,0.999758303,-0.035794713,
175,0.999755979,-0.002784286,0.021915482,-0.370330423,0.002742016,0.999994338,0.001958568,0.012547210,-0.021920811,-0.001897998,0.999757886,-0.035531338,
176,0.999754965,-0.002861662,0.021951336,-0.370338589,0.002820032,0.999994159,0.001927190,0.012559099,-0.021956723,-0.001864815,0.999757171,-0.035296220,
177,0.999755919,-0.002641396,0.021934349,-0.370222747,0.002601302,0.999994874,0.001856226,0.012712309,-0.021939140,-0.001798715,0.999757707,-0.034937892,
178,0.999755263,-0.002673183,0.021959716,-0.369963974,0.002630803,0.999994636,0.001958549,0.012658712,-0.021964835,-0.001900298,0.999756932,-0.035071488,
179,0.999760449,-0.002632155,0.021728449,-0.369620115,0.002589289,0.999994636,0.002000708,0.012633777,-0.021733597,-0.001943968,0.999761879,-0.034736715,
180,0.999761522,-0.002683080,0.021672286,-0.369445264,0.002639715,0.999994457,0.002029295,0.012545276,-0.021677611,-0.001971602,0.999763072,-0.034592662,
181,0.999761403,-0.002667574,0.021680610,-0.369453520,0.002623900,0.999994457,0.002042648,0.012541690,-0.021685939,-0.001985273,0.999762833,-0.034574319,
182,0.999765873,-0.002733853,0.021465333,-0.369124204,0.002689528,0.999994218,0.002093538,0.012425208,-0.021470930,-0.002035317,0.999767423,-0.034416772,
183,0.999765515,-0.002805479,0.021472229,-0.368921101,0.002764620,0.999994338,0.001932338,0.012484122,-0.021477528,-0.001872523,0.999767601,-0.033934239,
184,0.999765396,-0.002781103,0.021480339,-0.368927181,0.002740251,0.999994397,0.001931041,0.012496993,-0.021485589,-0.001871727,0.999767423,-0.033914648,
185,0.999766171,-0.002490148,0.021480219,-0.368462056,0.002449782,0.999995172,0.001905317,0.012598931,-0.021484861,-0.001852250,0.999767482,-0.033891164,
186,0.999770105,-0.002578204,0.021285634,-0.367986858,0.002542828,0.999995351,0.001688882,0.012729391,-0.021289891,-0.001634368,0.999772012,-0.033195984,
187,0.999770105,-0.002583922,0.021284144,-0.367986560,0.002548508,0.999995351,0.001690810,0.012728179,-0.021288414,-0.001636179,0.999772012,-0.033193905,
188,0.999769270,-0.002410836,0.021343566,-0.367784530,0.002374211,0.999995649,0.001741120,0.012691110,-0.021347670,-0.001690044,0.999770701,-0.033220280,
189,0.999771953,-0.002324129,0.021226969,-0.366922557,0.002292016,0.999996185,0.001537047,0.012825544,-0.021230459,-0.001488043,0.999773502,-0.032771401,
190,0.999770880,-0.002464236,0.021262644,-0.366384923,0.002432236,0.999995887,0.001530706,0.012728121,-0.021266328,-0.001478639,0.999772727,-0.032678746,
191,0.999774694,-0.002367060,0.021094242,-0.365424901,0.002334115,0.999996006,0.001586289,0.012662765,-0.021097912,-0.001536695,0.999776244,-0.032574371,
192,0.999779344,-0.002447227,0.020862292,-0.363791198,0.002415456,0.999995887,0.001547976,0.012580180,-0.020865994,-0.001497242,0.999781132,-0.032398477,
193,0.999781370,-0.002356585,0.020777056,-0.363033831,0.002326583,0.999996245,0.001468088,0.012679105,-0.020780437,-0.001419427,0.999783039,-0.032356516,
194,0.999784410,-0.002695224,0.020588707,-0.361853808,0.002666014,0.999995410,0.001446051,0.012601446,-0.020592509,-0.001390849,0.999786973,-0.032145102,
195,0.999786735,-0.002558104,0.020493053,-0.359721929,0.002528656,0.999995708,0.001462742,0.012616792,-0.020496707,-0.001410610,0.999788940,-0.032042097,
196,0.999788940,-0.002704965,0.020364309,-0.358253419,0.002679009,0.999995589,0.001301752,0.012669648,-0.020367738,-0.001246921,0.999791801,-0.031614188,
197,0.999793708,-0.002568379,0.020148627,-0.357098073,0.002538937,0.999995649,0.001486679,0.012502663,-0.020152358,-0.001435216,0.999795914,-0.031836342,
