53,0.99988222,-0.00336221,0.01497302,-0.26911122,0.00336625,0.99999428,-0.00024464,0.03148666,-0.01497211,0.00029501,0.99988788,-0.04806351,
54,0.99988306,-0.00336223,0.01491871,-0.26905802,0.00336783,0.99999428,-0.00034973,0.03159884,-0.01491745,0.00039994,0.99988866,-0.04807878,
55,0.99988991,-0.00327961,0.01447210,-0.27164325,0.00328809,0.99999446,-0.00056187,0.03180056,-0.01447017,0.00060940,0.99989510,-0.04832937,
56,0.99989092,-0.00307063,0.01444685,-0.27628458,0.00307945,0.99999511,-0.00058817,0.03185035,-0.01444498,0.00063259,0.99989545,-0.04858698,
57,0.99989343,-0.00333886,0.01421222,-0.27816129,0.00334985,0.99999410,-0.00074987,0.03177738,-0.01420963,0.00079740,0.99989873,-0.04842848,
58,0.99988729,-0.00334004,0.01463904,-0.28209108,0.00334969,0.99999416,-0.00063532,0.03173023,-0.01463683,0.00068428,0.99989265,-0.04876278,
59,0.99988937,-0.00320421,0.01452376,-0.28295967,0.00321283,0.99999470,-0.00057034,0.03179664,-0.01452186,0.00061694,0.99989438,-0.04901125,
60,0.99987668,-0.00324593,0.01536532,-0.28449589,0.00326012,0.99999428,-0.00089848,0.03221914,-0.01536232,0.00094846,0.99988157,-0.04855864,
61,0.99987972,-0.00345269,0.01512017,-0.28529635,0.00346435,0.99999374,-0.00074512,0.03232270,-0.01511750,0.00079741,0.99988538,-0.04858033,
62,0.99987537,-0.00329430,0.01544087,-0.28623608,0.00330632,0.99999428,-0.00075272,0.03253292,-0.01543830,0.00080368,0.99988049,-0.04868865,
63,0.99986565,-0.00346135,0.01602194,-0.28875050,0.00347023,0.99999386,-0.00052639,0.03211728,-0.01602002,0.00058192,0.99987149,-0.04934953,
64,0.99986571,-0.00322271,0.01606751,-0.28970122,0.00323480,0.99999452,-0.00072624,0.03244575,-0.01606508,0.00077812,0.99987066,-0.04948786,
65,0.99987060,-0.00355309,0.01568821,-0.29016551,0.00356196,0.99999350,-0.00053753,0.03245733,-0.01568620,0.00059334,0.99987680,-0.05025584,
66,0.99986923,-0.00347970,0.01579334,-0.29083151,0.00349631,0.99999338,-0.00102419,0.03325571,-0.01578967,0.00107927,0.99987477,-0.05044652,
67,0.99986237,-0.00306517,0.01630540,-0.29143912,0.00308420,0.99999458,-0.00114185,0.03361846,-0.01630181,0.00119198,0.99986643,-0.05070981,
68,0.99986768,-0.00315388,0.01596032,-0.29133663,0.00317121,0.99999440,-0.00106120,0.03366095,-0.01595689,0.00111167,0.99987209,-0.05150038,
69,0.99986476,-0.00310798,0.01615122,-0.29166189,0.00312061,0.99999487,-0.00075695,0.03343722,-0.01614879,0.00080725,0.99986929,-0.05185300,
70,0.99986833,-0.00331296,0.01588613,-0.29157624,0.00332973,0.99999392,-0.00102930,0.03390415,-0.01588263,0.00108206,0.99987328,-0.05207135,
71,0.99986672,-0.00341724,0.01596483,-0.29168487,0.00342636,0.99999398,-0.00054359,0.03337243,-0.01596288,0.00059822,0.99987239,-0.05284344,
72,0.99987143,-0.00351037,0.01564782,-0.29113138,0.00352436,0.99999344,-0.00086684,0.03382082,-0.01564467,0.00092187,0.99987721,-0.05294898,
73,0.99987477,-0.00382796,0.01535602,-0.28971162,0.00384063,0.99999231,-0.00079564,0.03375242,-0.01535286,0.00085452,0.99988174,-0.05292441,
74,0.99987149,-0.00384604,0.01556227,-0.28829584,0.00386399,0.99999189,-0.00112330,0.03406237,-0.01555782,0.00118329,0.99987829,-0.05245258,
75,0.99986976,-0.00335378,0.01578686,-0.28696686,0.00337106,0.99999374,-0.00106791,0.03374730,-0.01578318,0.00112099,0.99987483,-0.05216214,
76,0.99987996,-0.00396803,0.01497865,-0.28457582,0.00397777,0.99999189,-0.00062115,0.03282665,-0.01497606,0.00068066,0.99988765,-0.05209814,
77,0.99988055,-0.00359341,0.01503385,-0.28175765,0.00361410,0.99999255,-0.00134947,0.03320877,-0.01502888,0.00140364,0.99988610,-0.05099331,
78,0.99988407,-0.00376439,0.01475381,-0.27955315,0.00378085,0.99999225,-0.00108743,0.03266088,-0.01474961,0.00114309,0.99989057,-0.05062430,
79,0.99989021,-0.00380101,0.01432284,-0.27679005,0.00381151,0.99999249,-0.00070577,0.03195885,-0.01432005,0.00076029,0.99989718,-0.05080707,
80,0.99989450,-0.00348424,0.01410342,-0.27013662,0.00349841,0.99999338,-0.00098015,0.03229706,-0.01409991,0.00102939,0.99990004,-0.04950547,
81,0.99990141,-0.00398417,0.01346552,-0.26525971,0.00399708,0.99999160,-0.00093200,0.03190832,-0.01346169,0.00098573,0.99990892,-0.04907696,
82,0.99990660,-0.00376910,0.01313598,-0.25743887,0.00377666,0.99999273,-0.00055048,0.03080028,-0.01313381,0.00060004,0.99991357,-0.04821932,
83,0.99989986,-0.00387244,0.01361225,-0.25272712,0.00388714,0.99999189,-0.00105421,0.03057748,-0.01360806,0.00110702,0.99990678,-0.04679025,
84,0.99990386,-0.00388325,0.01330966,-0.24882637,0.00389767,0.99999183,-0.00105784,0.02993793,-0.01330544,0.00110962,0.99991089,-0.04623052,
85,0.99991333,-0.00402352,0.01253424,-0.23924696,0.00403368,0.99999154,-0.00078564,0.02829578,-0.01253097,0.00083613,0.99992114,-0.04524876,
86,0.99992520,-0.00369926,0.01165590,-0.23254524,0.00370931,0.99999279,-0.00084067,0.02776256,-0.01165270,0.00088385,0.99993169,-0.04461525,
87,0.99992234,-0.00357482,0.01194111,-0.22837283,0.00358586,0.99999315,-0.00090344,0.02748182,-0.01193780,0.00094618,0.99992830,-0.04350925,
88,0.99991924,-0.00372442,0.01215165,-0.22149804,0.00373467,0.99999267,-0.00082099,0.02633787,-0.01214850,0.00086630,0.99992585,-0.04264662,
89,0.99992341,-0.00365270,0.01182516,-0.21841824,0.00366291,0.99999297,-0.00084178,0.02602736,-0.01182200,0.00088503,0.99992973,-0.04215124,
90,0.99993318,-0.00354498,0.01100125,-0.20905758,0.00355220,0.99999350,-0.00063674,0.02501825,-0.01099892,0.00067577,0.99993926,-0.04052558,
91,0.99993539,-0.00347972,0.01081911,-0.20540705,0.00348850,0.99999362,-0.00079248,0.02484034,-0.01081628,0.00083017,0.99994117,-0.03977126,
92,0.99993265,-0.00349475,0.01106517,-0.19875684,0.00350423,0.99999350,-0.00083782,0.02410081,-0.01106217,0.00087654,0.99993843,-0.03827435,
93,0.99993300,-0.00317809,0.01113089,-0.19655883,0.00318653,0.99999464,-0.00074023,0.02369375,-0.01112847,0.00077565,0.99993777,-0.03771526,
94,0.99993360,-0.00352854,0.01096797,-0.19379596,0.00353811,0.99999338,-0.00085263,0.02341191,-0.01096489,0.00089138,0.99993950,-0.03721734,
95,0.99993753,-0.00341594,0.01064041,-0.18902591,0.00342444,0.99999386,-0.00078107,0.02286777,-0.01063768,0.00081746,0.99994308,-0.03625116,
96,0.99993956,-0.00360610,0.01038628,-0.18629472,0.00361236,0.99999332,-0.00058350,0.02232808,-0.01038410,0.00062098,0.99994588,-0.03588244,
97,0.99993670,-0.00340310,0.01072502,-0.18287738,0.00341034,0.99999398,-0.00065702,0.02197358,-0.01072272,0.00069355,0.99994224,-0.03485518,
98,0.99993879,-0.00334440,0.01054927,-0.18073709,0.00335204,0.99999416,-0.00070717,0.02178249,-0.01054685,0.00074249,0.99994409,-0.03462848,
99,0.99993795,-0.00328661,0.01064276,-0.17826959,0.00329319,0.99999440,-0.00060017,0.02152616,-0.01064072,0.00063518,0.99994320,-0.03411395,
100,0.99994075,-0.00351262,0.01030365,-0.17595600,0.00351838,0.99999368,-0.00054183,0.02127813,-0.01030168,0.00057805,0.99994677,-0.03390946,
101,0.99994588,-0.00365629,0.00974060,-0.17173927,0.00366326,0.99999303,-0.00069776,0.02117325,-0.00973798,0.00073340,0.99995232,-0.03332387,
102,0.99994487,-0.00344234,0.00992002,-0.16975129,0.00344887,0.99999386,-0.00064171,0.02117377,-0.00991775,0.00067589,0.99995059,-0.03307329,
103,0.99994516,-0.00323123,0.00996337,-0.16555336,0.00324144,0.99999422,-0.00100861,0.02185653,-0.00996005,0.00104085,0.99994987,-0.03262808,
104,0.99994963,-0.00342707,0.00943630,-0.16318974,0.00343198,0.99999398,-0.00050378,0.02126473,-0.00943451,0.00053614,0.99995536,-0.03318198,
105,0.99995100,-0.00327618,0.00934248,-0.15740222,0.00328223,0.99999440,-0.00063138,0.02092652,-0.00934036,0.00066202,0.99995613,-0.03214933,
106,0.99995309,-0.00326942,0.00911473,-0.15259825,0.00327691,0.99999428,-0.00080774,0.02048463,-0.00911204,0.00083757,0.99995816,-0.03163707,
107,0.99995196,-0.00323504,0.00925118,-0.14831011,0.00324196,0.99999446,-0.00073402,0.01993617,-0.00924875,0.00076397,0.99995697,-0.03106874,
108,0.99995190,-0.00323679,0.00925888,-0.14831758,0.00324395,0.99999446,-0.00075833,0.01996173,-0.00925638,0.00078832,0.99995685,-0.03104998,
109,0.99995255,-0.00324696,0.00918309,-0.14559244,0.00325292,0.99999452,-0.00063420,0.01953677,-0.00918098,0.00066404,0.99995762,-0.03096013,
110,0.99996150,-0.00327419,0.00814102,-0.13929984,0.00327899,0.99999446,-0.00057626,0.01929407,-0.00813909,0.00060293,0.99996668,-0.03034537,
111,0.99996156,-0.00329343,0.00812930,-0.13719030,0.00329751,0.99999446,-0.00048859,0.01913416,-0.00812765,0.00051537,0.99996686,-0.03024990,
112,0.99996394,-0.00344617,0.00776280,-0.13265935,0.00345061,0.99999392,-0.00055863,0.01900123,-0.00776083,0.00058539,0.99996972,-0.02981777,
113,0.99996698,-0.00314179,0.00749488,-0.12933850,0.00314570,0.99999493,-0.00051001,0.01881285,-0.00749324,0.00053357,0.99997181,-0.02951214,
114,0.99996996,-0.00312258,0.00709485,-0.12279160,0.00312629,0.99999499,-0.00051289,0.01840803,-0.00709321,0.00053505,0.99997473,-0.02877408,
115,0.99997216,-0.00321100,0.00673290,-0.11891287,0.00321451,0.99999470,-0.00051107,0.01802018,-0.00673122,0.00053270,0.99997723,-0.02810714,
116,0.99997354,-0.00312167,0.00656955,-0.11350983,0.00312295,0.99999511,-0.00018568,0.01734439,-0.00656894,0.00020619,0.99997842,-0.02795008,
117,0.99997759,-0.00315047,0.00591000,-0.10927402,0.00315168,0.99999499,-0.00019571,0.01723436,-0.00590935,0.00021433,0.99998254,-0.02773792,
118,0.99997622,-0.00296552,0.00622709,-0.10501035,0.00296814,0.99999553,-0.00041176,0.01742185,-0.00622584,0.00043024,0.99998051,-0.02739331,
119,0.99997807,-0.00305218,0.00588111,-0.10156004,0.00305458,0.99999523,-0.00039878,0.01728361,-0.00587987,0.00041673,0.99998266,-0.02701412,
120,0.99998194,-0.00319540,0.00508685,-0.09539658,0.00319809,0.99999475,-0.00052028,0.01706715,-0.00508516,0.00053653,0.99998695,-0.02665162,
121,0.99998373,-0.00309636,0.00478952,-0.09186203,0.00309742,0.99999517,-0.00021275,0.01651794,-0.00478883,0.00022758,0.99998850,-0.02642808,
122,0.99998534,-0.00310735,0.00443214,-0.08559819,0.00310827,0.99999517,-0.00020252,0.01598226,-0.00443149,0.00021629,0.99999017,-0.02575467,
123,0.99998528,-0.00314363,0.00442925,-0.08294881,0.00314473,0.99999505,-0.00024089,0.01575503,-0.00442847,0.00025481,0.99999017,-0.02540375,
124,0.99998808,-0.00305335,0.00380964,-0.07479343,0.00305530,0.99999523,-0.00050496,0.01582937,-0.00380808,0.00051659,0.99999261,-0.02475204,
125,0.99999017,-0.00307049,0.00320240,-0.07076792,0.00307190,0.99999517,-0.00043326,0.01554177,-0.00320106,0.00044310,0.99999475,-0.02443455,
126,0.99999166,-0.00308889,0.00267523,-0.06151720,0.00309002,0.99999511,-0.00041684,0.01474849,-0.00267393,0.00042511,0.99999636,-0.02383916,
127,0.99999297,-0.00297403,0.00227974,-0.05683303,0.00297473,0.99999553,-0.00030407,0.01432819,-0.00227882,0.00031085,0.99999738,-0.02324306,
128,0.99999309,-0.00282953,0.00242367,-0.04797615,0.00283027,0.99999595,-0.00030454,0.01349070,-0.00242280,0.00031140,0.99999702,-0.02243450,
129,0.99999362,-0.00288013,0.00212028,-0.04453069,0.00288069,0.99999583,-0.00025976,0.01305752,-0.00211952,0.00026587,0.99999774,-0.02200019,
130,0.99999529,-0.00278803,0.00129663,-0.03562576,0.00278808,0.99999613,-0.00003717,0.01201462,-0.00129652,0.00004078,0.99999917,-0.02156913,
131,0.99999481,-0.00287633,0.00143071,-0.03186443,0.00287675,0.99999583,-0.00028659,0.01206561,-0.00142988,0.00029070,0.99999893,-0.02056334,
132,0.99999523,-0.00270525,0.00149752,-0.02494037,0.00270582,0.99999624,-0.00038029,0.01152836,-0.00149648,0.00038434,0.99999881,-0.01955249,
133,0.99999624,-0.00248752,0.00112487,-0.02172763,0.00248798,0.99999684,-0.00040380,0.01136112,-0.00112387,0.00040660,0.99999928,-0.01909589,
134,0.99999660,-0.00258050,0.00040824,-0.01334481,0.00258077,0.99999642,-0.00067702,0.01105906,-0.00040649,0.00067807,0.99999970,-0.01786919,
135,0.99999702,-0.00243382,0.00027932,-0.00908842,0.00243393,0.99999696,-0.00036906,0.01032931,-0.00027842,0.00036974,0.99999988,-0.01752183,
136,0.99999714,-0.00237409,0.00028667,-0.00327613,0.00237424,0.99999702,-0.00054350,0.00997574,-0.00028537,0.00054418,0.99999982,-0.01701230,
137,0.99999714,-0.00236565,0.00026450,-0.00022238,0.00236580,0.99999702,-0.00059622,0.00976992,-0.00026309,0.00059684,0.99999976,-0.01655072,
138,0.99999708,-0.00232000,-0.00064201,0.00860000,0.00231975,0.99999726,-0.00039193,0.00912874,0.00064292,0.00039044,0.99999970,-0.01586736,
139,0.99999654,-0.00247860,-0.00089297,0.01616717,0.00247791,0.99999660,-0.00077385,0.00895932,0.00089489,0.00077163,0.99999928,-0.01475304,
140,0.99999630,-0.00232662,-0.00140374,0.02347282,0.00232590,0.99999714,-0.00051140,0.00841914,0.00140493,0.00050813,0.99999887,-0.01455004,
141,0.99999660,-0.00222069,-0.00138605,0.02345246,0.00222005,0.99999744,-0.00046133,0.00835381,0.00138707,0.00045825,0.99999893,-0.01465060,
142,0.99999660,-0.00204978,-0.00161931,0.02757200,0.00204914,0.99999779,-0.00039557,0.00816679,0.00162012,0.00039225,0.99999863,-0.01378925,
143,0.99999559,-0.00215530,-0.00203577,0.03502047,0.00215403,0.99999750,-0.00062382,0.00791497,0.00203711,0.00061944,0.99999774,-0.01219164,
144,0.99999619,-0.00202735,-0.00188743,0.03918712,0.00202684,0.99999791,-0.00027694,0.00717046,0.00188799,0.00027311,0.99999815,-0.01174104,
145,0.99999428,-0.00234855,-0.00243533,0.04571934,0.00234758,0.99999714,-0.00040124,0.00669695,0.00243626,0.00039552,0.99999696,-0.01102880,
146,0.99999470,-0.00239117,-0.00221034,0.04782772,0.00239019,0.99999702,-0.00044482,0.00667295,0.00221140,0.00043954,0.99999744,-0.01062558,
147,0.99999487,-0.00223220,-0.00230214,0.05298449,0.00223190,0.99999750,-0.00013498,0.00593846,0.00230244,0.00012984,0.99999732,-0.00987722,
148,0.99999487,-0.00220248,-0.00232805,0.05504176,0.00220242,0.99999756,-0.00002686,0.00559971,0.00232811,0.00002174,0.99999732,-0.00970667,
149,0.99999410,-0.00203521,-0.00277509,0.06107241,0.00203444,0.99999791,-0.00027924,0.00546076,0.00277565,0.00027359,0.99999613,-0.00819389,
150,0.99999154,-0.00215522,-0.00350601,0.06561822,0.00215367,0.99999756,-0.00044603,0.00526520,0.00350696,0.00043847,0.99999374,-0.00724434,
151,0.99999237,-0.00213298,-0.00326826,0.07201058,0.00213223,0.99999768,-0.00023368,0.00423060,0.00326875,0.00022671,0.99999464,-0.00565165,
152,0.99998975,-0.00222896,-0.00394666,0.07547647,0.00222823,0.99999750,-0.00019169,0.00380369,0.00394707,0.00018290,0.99999219,-0.00467598,
153,0.99998933,-0.00208151,-0.00411789,0.08143254,0.00208079,0.99999779,-0.00017948,0.00266824,0.00411826,0.00017091,0.99999148,-0.00371783,
154,0.99999028,-0.00208471,-0.00388170,0.08392517,0.00208380,0.99999779,-0.00023984,0.00239384,0.00388219,0.00023175,0.99999243,-0.00276766,
155,0.99998897,-0.00219633,-0.00415534,0.08728673,0.00219526,0.99999756,-0.00026145,0.00204254,0.00415590,0.00025233,0.99999136,-0.00235280,
156,0.99998856,-0.00193316,-0.00437632,0.09251846,0.00193121,0.99999803,-0.00044944,0.00179573,0.00437719,0.00044098,0.99999034,-0.00131010,
157,0.99998856,-0.00175796,-0.00444804,0.09859129,0.00175698,0.99999845,-0.00022598,0.00085103,0.00444843,0.00021816,0.99999011,-0.00016418,
158,0.99998492,-0.00215946,-0.00505513,0.10280222,0.00215832,0.99999762,-0.00023041,0.00025924,0.00505562,0.00021950,0.99998719,0.00059126,
159,0.99998605,-0.00218360,-0.00480592,0.10259742,0.00218188,0.99999756,-0.00036364,0.00039379,0.00480670,0.00035315,0.99998838,0.00058477,
160,0.99998415,-0.00214443,-0.00520590,0.10609746,0.00214464,0.99999768,0.00003421,-0.00044812,0.00520581,-0.00004538,0.99998647,0.00119226,
161,0.99998504,-0.00202407,-0.00508632,0.11166252,0.00202379,0.99999797,-0.00005973,-0.00107394,0.00508643,0.00004943,0.99998707,0.00262423,
162,0.99998331,-0.00214863,-0.00536790,0.11405185,0.00214885,0.99999768,0.00003573,-0.00161374,0.00536781,-0.00004726,0.99998558,0.00312952,
163,0.99997872,-0.00216198,-0.00615473,0.12106412,0.00216065,0.99999762,-0.00022222,-0.00213589,0.00615520,0.00020892,0.99998105,0.00486979,
164,0.99997860,-0.00210382,-0.00619511,0.12367833,0.00210417,0.99999779,0.00005045,-0.00270720,0.00619499,-0.00006349,0.99998081,0.00524853,
165,0.99998039,-0.00199653,-0.00593813,0.12853596,0.00199670,0.99999803,0.00002289,-0.00337283,0.00593808,-0.00003475,0.99998236,0.00664433,
166,0.99997872,-0.00204434,-0.00619613,0.13161956,0.00204531,0.99999791,0.00014957,-0.00412886,0.00619581,-0.00016224,0.99998081,0.00763036,
167,0.99997610,-0.00207211,-0.00659564,0.13373584,0.00207047,0.99999779,-0.00025597,-0.00401947,0.00659615,0.00024231,0.99997824,0.00825842,
168,0.99997646,-0.00189153,-0.00659834,0.14139235,0.00189215,0.99999821,0.00008830,-0.00525355,0.00659816,-0.00010078,0.99997824,0.01056042,
169,0.99997514,-0.00204157,-0.00674509,0.14371252,0.00204222,0.99999791,0.00008947,-0.00549979,0.00674489,-0.00010325,0.99997723,0.01157433,
170,0.99998039,-0.00198112,-0.00593719,0.14360823,0.00198288,0.99999797,0.00029039,-0.00650815,0.00593660,-0.00030216,0.99998236,0.01135379,
171,0.99997956,-0.00193627,-0.00609400,0.14334384,0.00193826,0.99999809,0.00032039,-0.00671985,0.00609337,-0.00033219,0.99998140,0.01156278,
172,0.99997622,-0.00203875,-0.00659011,0.14449877,0.00203999,0.99999791,0.00018114,-0.00676380,0.00658972,-0.00019458,0.99997824,0.01259953,
173,0.99998033,-0.00178530,-0.00600838,0.14393228,0.00178638,0.99999839,0.00017351,-0.00689352,0.00600806,-0.00018424,0.99998194,0.01294466,
174,0.99998075,-0.00184820,-0.00592534,0.14354600,0.00184972,0.99999827,0.00025235,-0.00729674,0.00592486,-0.00026330,0.99998242,0.01369289,
175,0.99998093,-0.00184528,-0.00589085,0.14307958,0.00184667,0.99999827,0.00023144,-0.00742951,0.00589041,-0.00024231,0.99998260,0.01402394,
176,0.99998206,-0.00197653,-0.00565830,0.14209066,0.00198008,0.99999785,0.00062134,-0.00799264,0.00565706,-0.00063254,0.99998379,0.01466903,
177,0.99997962,-0.00222778,-0.00598710,0.14139184,0.00223031,0.99999744,0.00041604,-0.00792198,0.00598616,-0.00042938,0.99998200,0.01504141,
178,0.99998218,-0.00203099,-0.00561271,0.13981579,0.00203357,0.99999785,0.00045259,-0.00830027,0.00561178,-0.00046399,0.99998415,0.01561737,
179,0.99998230,-0.00202014,-0.00559657,0.13979468,0.00202286,0.99999785,0.00048087,-0.00832967,0.00559559,-0.00049218,0.99998420,0.01559416,
180,0.99998015,-0.00212456,-0.00593078,0.13961515,0.00212665,0.99999768,0.00034502,-0.00831369,0.00593004,-0.00035763,0.99998236,0.01597643,
181,0.99998093,-0.00207522,-0.00581409,0.13783915,0.00207911,0.99999762,0.00066445,-0.00892941,0.00581270,-0.00067653,0.99998289,0.01624292,
182,0.99998128,-0.00214150,-0.00573621,0.13693072,0.00214504,0.99999750,0.00061121,-0.00902409,0.00573488,-0.00062351,0.99998337,0.01670227,
