59,0.999889433,-0.001792740,0.014762728,-0.193218917,0.001807990,0.999997854,-0.001019739,0.003519701,-0.014760868,0.001046317,0.999890506,-0.002325322,
60,0.999886632,-0.002019506,0.014921430,-0.195003599,0.002035036,0.999997377,-0.001025648,0.003606114,-0.014919320,0.001055898,0.999888122,-0.002260373,
61,0.999888957,-0.002084370,0.014755530,-0.196878731,0.002103091,0.999997020,-0.001253319,0.003897127,-0.014752873,0.001284212,0.999890327,-0.000956466,
62,0.999888480,-0.002080590,0.014787269,-0.196907893,0.002099397,0.999997020,-0.001256414,0.003899226,-0.014784611,0.001287318,0.999889851,-0.000947974,
63,0.999886692,-0.002156283,0.014897607,-0.198133007,0.002174496,0.999996901,-0.001206443,0.003875491,-0.014894960,0.001238701,0.999888301,-0.000745489,
64,0.999880850,-0.001963500,0.015310424,-0.201165646,0.001982939,0.999997258,-0.001254560,0.004015504,-0.015307919,0.001284770,0.999881983,-0.000381535,
65,0.999883294,-0.001807090,0.015170770,-0.203644708,0.001825903,0.999997556,-0.001226328,0.004149933,-0.015168517,0.001253885,0.999884188,-0.000270800,
66,0.999877810,-0.001825893,0.015524133,-0.207110152,0.001843981,0.999997616,-0.001150918,0.004100073,-0.015521996,0.001179403,0.999878824,0.000218145,
67,0.999880791,-0.001813996,0.015333511,-0.206837744,0.001833309,0.999997556,-0.001245607,0.004193746,-0.015331214,0.001273569,0.999881685,0.000365524,
68,0.999879241,-0.001768898,0.015437578,-0.208598569,0.001787764,0.999997675,-0.001208397,0.004092405,-0.015435404,0.001235850,0.999880075,0.000430071,
69,0.999871194,-0.001561686,0.015975220,-0.213970125,0.001580110,0.999998093,-0.001140731,0.003955874,-0.015973410,0.001165827,0.999871731,0.000955689,
70,0.999869049,-0.001511333,0.016111551,-0.217510089,0.001528920,0.999998271,-0.001079321,0.003888494,-0.016109891,0.001103812,0.999869645,0.001395468,
71,0.999865472,-0.001580831,0.016324734,-0.221080750,0.001597734,0.999998212,-0.001022464,0.003816824,-0.016323090,0.001048409,0.999866247,0.001550179,
72,0.999865770,-0.001597875,0.016307779,-0.221066877,0.001614916,0.999998152,-0.001031889,0.003821309,-0.016306099,0.001058087,0.999866486,0.001556059,
73,0.999863565,-0.001744359,0.016424475,-0.223573536,0.001760608,0.999997973,-0.000974924,0.003627366,-0.016422741,0.001003708,0.999864638,0.001556764,
74,0.999858439,-0.001908510,0.016718052,-0.227156416,0.001926051,0.999997616,-0.001033173,0.003583731,-0.016716041,0.001065227,0.999859691,0.001977085,
75,0.999858141,-0.002314853,0.016685210,-0.228368849,0.002331857,0.999996781,-0.000999687,0.003455922,-0.016682843,0.001038452,0.999860287,0.002154278,
76,0.999856412,-0.001971571,0.016828790,-0.230129987,0.001988231,0.999997556,-0.000973282,0.003503470,-0.016826829,0.001006602,0.999857903,0.002123098,
77,0.999857664,-0.001932049,0.016761594,-0.232428655,0.001949572,0.999997556,-0.001029160,0.003552358,-0.016759563,0.001061692,0.999858975,0.002756910,
78,0.999856651,-0.001812644,0.016834142,-0.234549358,0.001829699,0.999997854,-0.000997791,0.003477178,-0.016832296,0.001028450,0.999857783,0.002896582,
79,0.999857724,-0.002095683,0.016736286,-0.235644594,0.002112979,0.999997258,-0.001015789,0.003399873,-0.016734110,0.001051008,0.999859452,0.003340442,
80,0.999854922,-0.002232790,0.016887199,-0.238630876,0.002249271,0.999997020,-0.000957034,0.003286588,-0.016885012,0.000994879,0.999856949,0.003775979,
81,0.999852121,-0.002145133,0.017063634,-0.240001947,0.002161399,0.999997199,-0.000934838,0.003252001,-0.017061582,0.000971582,0.999853969,0.003853145,
82,0.999855399,-0.002400501,0.016835205,-0.242527142,0.002416221,0.999996662,-0.000913463,0.003082553,-0.016832955,0.000954008,0.999857843,0.004510608,
83,0.999851942,-0.002353601,0.017047172,-0.243878156,0.002370217,0.999996722,-0.000954551,0.003085952,-0.017044870,0.000994815,0.999854207,0.004561664,
84,0.999849379,-0.002315771,0.017198786,-0.245453745,0.002333954,0.999996722,-0.001037263,0.003211349,-0.017196329,0.001077248,0.999851525,0.004637428,
85,0.999850571,-0.002144463,0.017153541,-0.247520283,0.002160545,0.999997258,-0.000919084,0.003145369,-0.017151523,0.000956008,0.999852419,0.004558392,
86,0.999848485,-0.002352390,0.017246176,-0.248872042,0.002369122,0.999996722,-0.000949849,0.003136932,-0.017243886,0.000990563,0.999850810,0.004876751,
87,0.999845505,-0.002404470,0.017411159,-0.251671165,0.002420986,0.999996662,-0.000927545,0.003104462,-0.017408872,0.000969554,0.999848008,0.005179773,
88,0.999845624,-0.002538403,0.017387338,-0.252858311,0.002554238,0.999996364,-0.000888607,0.003049738,-0.017385019,0.000932881,0.999848425,0.005237376,
89,0.999847829,-0.002435740,0.017275276,-0.253476322,0.002451494,0.999996603,-0.000890813,0.003047658,-0.017273048,0.000933027,0.999850392,0.005510689,
90,0.999843597,-0.002279399,0.017537422,-0.256366760,0.002294949,0.999997020,-0.000866595,0.003040135,-0.017535394,0.000906707,0.999845803,0.006105945,
91,0.999843597,-0.002483900,0.017511470,-0.257311374,0.002499213,0.999996543,-0.000852665,0.002959412,-0.017509291,0.000896296,0.999846280,0.006101484,
92,0.999839306,-0.002367198,0.017770318,-0.260435253,0.002381867,0.999996841,-0.000804332,0.002888122,-0.017768357,0.000846529,0.999841750,0.006467937,
93,0.999840915,-0.002572412,0.017649492,-0.261232793,0.002587734,0.999996305,-0.000845384,0.002863673,-0.017647251,0.000890921,0.999843895,0.006568892,
94,0.999836624,-0.002130019,0.017950956,-0.263283312,0.002146989,0.999997258,-0.000926170,0.003000729,-0.017948933,0.000964560,0.999838412,0.007384320,
95,0.999834478,-0.002464658,0.018024620,-0.265991896,0.002479805,0.999996603,-0.000818088,0.002763156,-0.018022541,0.000862650,0.999837220,0.007466413,
96,0.999833286,-0.002648132,0.018065613,-0.267377079,0.002665089,0.999996006,-0.000914636,0.002801733,-0.018063119,0.000962630,0.999836385,0.008160710,
97,0.999831736,-0.002539085,0.018166045,-0.268387318,0.002556100,0.999996305,-0.000913534,0.002816035,-0.018163657,0.000959815,0.999834538,0.008262227,
98,0.999828041,-0.002566162,0.018366998,-0.271016061,0.002585349,0.999996126,-0.001020986,0.002833931,-0.018364307,0.001068296,0.999830782,0.008888364,
99,0.999826193,-0.002646915,0.018453173,-0.272418529,0.002665151,0.999996006,-0.000963721,0.002719070,-0.018450549,0.001012734,0.999829233,0.008781027,
100,0.999822378,-0.002526558,0.018678527,-0.275413156,0.002547276,0.999996185,-0.001085510,0.002940616,-0.018675715,0.001132897,0.999824941,0.008787110,
101,0.999819100,-0.002444745,0.018863034,-0.277007312,0.002466555,0.999996305,-0.001133046,0.003039102,-0.018860195,0.001179367,0.999821424,0.008956317,
102,0.999816120,-0.002564632,0.019003151,-0.279427707,0.002584826,0.999996126,-0.001038179,0.002923849,-0.019000415,0.001087108,0.999818861,0.008720914,
103,0.999810994,-0.002332036,0.019300541,-0.283488244,0.002354901,0.999996543,-0.001162014,0.003210593,-0.019297764,0.001207245,0.999813080,0.009067697,
104,0.999810517,-0.002191412,0.019343885,-0.285172969,0.002214270,0.999996901,-0.001160375,0.003263260,-0.019341283,0.001202988,0.999812245,0.009074309,
105,0.999809206,-0.002263458,0.019402234,-0.288314044,0.002286453,0.999996722,-0.001163052,0.003234040,-0.019399537,0.001207192,0.999811053,0.009162756,
106,0.999806881,-0.002222223,0.019527355,-0.290476292,0.002248510,0.999996603,-0.001324327,0.003466692,-0.019524347,0.001367979,0.999808431,0.009561609,
107,0.999805689,-0.002482435,0.019556267,-0.294296056,0.002507694,0.999996066,-0.001267179,0.003602866,-0.019553043,0.001315973,0.999807954,0.009664631,
108,0.999810934,-0.002723603,0.019252200,-0.295219749,0.002747369,0.999995470,-0.001208094,0.003595725,-0.019248823,0.001260759,0.999813914,0.009360785,
109,0.999810278,-0.002502649,0.019317368,-0.296372205,0.002527045,0.999996066,-0.001238597,0.003772404,-0.019314192,0.001287178,0.999812663,0.009566898,
110,0.999807000,-0.002458997,0.019491389,-0.300390035,0.002483196,0.999996185,-0.001217401,0.004148819,-0.019488322,0.001265567,0.999809265,0.009560673,
111,0.999802351,-0.002611808,0.019709224,-0.303777367,0.002636933,0.999995768,-0.001248917,0.004408392,-0.019705879,0.001300642,0.999804974,0.009879188,
112,0.999803960,-0.002403756,0.019652179,-0.307867229,0.002429175,0.999996245,-0.001269695,0.004488305,-0.019649053,0.001317185,0.999806046,0.010221866,
113,0.999803901,-0.002390751,0.019658158,-0.307869852,0.002416128,0.999996305,-0.001267278,0.004485748,-0.019655056,0.001314526,0.999805927,0.010202292,
114,0.999802053,-0.002433539,0.019745301,-0.309845090,0.002459178,0.999996185,-0.001274324,0.004423607,-0.019742126,0.001322629,0.999804258,0.010348245,
115,0.999801576,-0.002481882,0.019766035,-0.312604398,0.002510679,0.999995828,-0.001432207,0.004580395,-0.019762397,0.001481549,0.999803603,0.010818812,
116,0.999799728,-0.002418900,0.019866785,-0.313981444,0.002445945,0.999996126,-0.001337110,0.004580723,-0.019863473,0.001385435,0.999801755,0.010739352,
117,0.999795377,-0.002548305,0.020068178,-0.315987527,0.002576344,0.999995768,-0.001371484,0.004613158,-0.020064596,0.001422906,0.999797702,0.010874844,
118,0.999798179,-0.002442833,0.019941984,-0.318581522,0.002468279,0.999996185,-0.001251465,0.004566713,-0.019938851,0.001300434,0.999800384,0.010792642,
119,0.999797165,-0.002727939,0.019955153,-0.319937706,0.002754208,0.999995351,-0.001289034,0.004495306,-0.019951545,0.001343733,0.999800026,0.010900881,
120,0.999794245,-0.002510309,0.020127974,-0.322578341,0.002538030,0.999995887,-0.001351833,0.004720878,-0.020124499,0.001402640,0.999796510,0.010960722,
121,0.999792576,-0.002511143,0.020210067,-0.323341101,0.002538770,0.999995887,-0.001341408,0.004737275,-0.020206615,0.001392438,0.999794841,0.010860164,
122,0.999793172,-0.002729868,0.020153146,-0.325324923,0.002758064,0.999995232,-0.001371414,0.004677507,-0.020149305,0.001426714,0.999795973,0.010993338,
123,0.999791741,-0.002524654,0.020249467,-0.326554894,0.002550598,0.999995947,-0.001255494,0.004484342,-0.020246215,0.001306881,0.999794185,0.010928285,
124,0.999790668,-0.002510134,0.020304363,-0.328437179,0.002536477,0.999995947,-0.001271753,0.004279523,-0.020301091,0.001322988,0.999793053,0.010845589,
125,0.999789536,-0.002595181,0.020350985,-0.329419076,0.002622379,0.999995708,-0.001309859,0.004304899,-0.020347500,0.001362951,0.999792039,0.010902954,
126,0.999786258,-0.002605791,0.020508504,-0.330459803,0.002633339,0.999995649,-0.001316316,0.004366610,-0.020504985,0.001370040,0.999788821,0.010727949,
127,0.999781966,-0.002669234,0.020710878,-0.333009809,0.002695184,0.999995589,-0.001225167,0.004412510,-0.020707516,0.001280720,0.999784768,0.010664253,
128,0.999779403,-0.002649729,0.020835808,-0.334612280,0.002676182,0.999995649,-0.001241802,0.004507645,-0.020832427,0.001297289,0.999782145,0.010462699,
129,0.999777853,-0.002529981,0.020923410,-0.335673958,0.002556549,0.999995947,-0.001243084,0.004624108,-0.020920180,0.001296300,0.999780297,0.010893260,
130,0.999771535,-0.002316611,0.021249028,-0.338987738,0.002342115,0.999996543,-0.001175465,0.004656206,-0.021246232,0.001224964,0.999773502,0.011309247,
131,0.999771059,-0.002462393,0.021254687,-0.340441674,0.002486364,0.999996305,-0.001101425,0.004522272,-0.021251896,0.001154020,0.999773502,0.011066488,
132,0.999763191,-0.002452778,0.021623766,-0.344453007,0.002478891,0.999996245,-0.001180861,0.004569518,-0.021620788,0.001234184,0.999765456,0.011236960,
133,0.999764979,-0.002370927,0.021549027,-0.345255286,0.002395628,0.999996483,-0.001120514,0.004529771,-0.021546295,0.001171874,0.999767184,0.010807458,
134,0.999755859,-0.002145741,0.021991780,-0.349808306,0.002167343,0.999997199,-0.000958489,0.004416406,-0.021989660,0.001005918,0.999757707,0.010423940,
135,0.999754190,-0.002708937,0.022006340,-0.351786196,0.002731229,0.999995768,-0.000982955,0.004151424,-0.022003585,0.001042818,0.999757349,0.010051407,
136,0.999753535,-0.002495622,0.022060692,-0.353417277,0.002518050,0.999996364,-0.000988929,0.004214752,-0.022058142,0.001044235,0.999756157,0.009888370,
137,0.999756753,-0.002540402,0.021909779,-0.356153071,0.002563852,0.999996185,-0.001042300,0.004228401,-0.021907046,0.001098220,0.999759436,0.009661767,
138,0.999753118,-0.002664921,0.022057807,-0.358024061,0.002685468,0.999996006,-0.000901919,0.004103946,-0.022055317,0.000960932,0.999756277,0.009334931,
139,0.999750972,-0.002677587,0.022155175,-0.359958917,0.002701900,0.999995768,-0.001067535,0.004308872,-0.022152223,0.001127131,0.999753952,0.009206751,
140,0.999749720,-0.002909594,0.022181641,-0.362407953,0.002934971,0.999995053,-0.001111586,0.004460047,-0.022178298,0.001176410,0.999753356,0.008722712,
141,0.999747455,-0.002676023,0.022311838,-0.364509821,0.002698132,0.999995887,-0.000960853,0.004650156,-0.022309175,0.001020811,0.999750614,0.008225395,
142,0.999747574,-0.002654489,0.022310020,-0.364511430,0.002676744,0.999995947,-0.000967724,0.004666377,-0.022307361,0.001027198,0.999750614,0.008265421,
143,0.999742866,-0.002872476,0.022492183,-0.365895122,0.002895890,0.999995291,-0.001008469,0.004789160,-0.022489181,0.001073344,0.999746501,0.008148142,
144,0.999738932,-0.002800146,0.022675706,-0.368161291,0.002820188,0.999995649,-0.000851937,0.004789241,-0.022673221,0.000915665,0.999742508,0.007801708,
145,0.999735892,-0.002443293,0.022851363,-0.369423181,0.002464951,0.999996543,-0.000919677,0.005089768,-0.022849036,0.000975762,0.999738455,0.007678191,
146,0.999733269,-0.002277173,0.022983670,-0.370738804,0.002297170,0.999997020,-0.000843701,0.005139011,-0.022981681,0.000896273,0.999735475,0.007612362,
147,0.999731064,-0.002731540,0.023029387,-0.373782307,0.002750784,0.999995887,-0.000803991,0.005084893,-0.023027096,0.000867124,0.999734461,0.007438862,
148,0.999732673,-0.002448797,0.022991460,-0.375132114,0.002465401,0.999996722,-0.000693854,0.005076910,-0.022989687,0.000750352,0.999735415,0.007203407,
149,0.999725163,-0.002425624,0.023317834,-0.378475815,0.002443954,0.999996722,-0.000757643,0.005091046,-0.023315920,0.000814422,0.999727786,0.007653303,
150,0.999729156,-0.002515624,0.023135239,-0.380627632,0.002531928,0.999996543,-0.000675504,0.004879037,-0.023133460,0.000733898,0.999732137,0.007340095,
151,0.999731362,-0.002684544,0.023022540,-0.382324904,0.002696228,0.999996245,-0.000476489,0.004598684,-0.023021175,0.000538435,0.999734819,0.006308923,
152,0.999720216,-0.002558477,0.023514621,-0.387770087,0.002570818,0.999996603,-0.000494618,0.004771275,-0.023513274,0.000554931,0.999723375,0.005781324,
153,0.999721885,-0.002587599,0.023439914,-0.389751464,0.002601492,0.999996483,-0.000562212,0.004929734,-0.023438375,0.000623034,0.999725103,0.006062267,
154,0.999723375,-0.002438474,0.023394134,-0.394592851,0.002450874,0.999996901,-0.000501365,0.005169887,-0.023392839,0.000558563,0.999726176,0.005706110,
155,0.999724567,-0.002155083,0.023370503,-0.396576077,0.002167221,0.999997556,-0.000494034,0.005375166,-0.023369381,0.000544547,0.999726772,0.005709935,
156,0.999723256,-0.002268196,0.023415137,-0.399741322,0.002280009,0.999997258,-0.000477810,0.005437328,-0.023413990,0.000531064,0.999725699,0.005607185,
157,0.999720156,-0.002476442,0.023525801,-0.404388905,0.002485148,0.999996841,-0.000340826,0.005373492,-0.023524882,0.000399195,0.999723196,0.004763941,
158,0.999719620,-0.002384622,0.023558777,-0.407890618,0.002396489,0.999997020,-0.000475497,0.005604517,-0.023557572,0.000531822,0.999722362,0.005360373,
159,0.999714255,-0.002604768,0.023760887,-0.410466582,0.002614985,0.999996483,-0.000398932,0.005495238,-0.023759766,0.000460952,0.999717593,0.004956752,
160,0.999703705,-0.002707300,0.024189612,-0.417016685,0.002717531,0.999996245,-0.000390092,0.005376867,-0.024188465,0.000455712,0.999707341,0.004846701,
161,0.999704480,-0.002767388,0.024151588,-0.419246107,0.002776163,0.999996066,-0.000329792,0.005198393,-0.024150580,0.000396743,0.999708235,0.004532345,
162,0.999699414,-0.003184885,0.024308393,-0.424742848,0.003192985,0.999994874,-0.000294400,0.004912088,-0.024307329,0.000371928,0.999704480,0.004605034,
163,0.999696970,-0.003255897,0.024398977,-0.426707238,0.003262642,0.999994636,-0.000236661,0.004772980,-0.024398075,0.000316194,0.999702275,0.004392872,
164,0.999703586,-0.003023336,0.024158267,-0.428158104,0.003032417,0.999995351,-0.000339292,0.004896000,-0.024157129,0.000412449,0.999708116,0.004641282,
165,0.999699771,-0.003487820,0.024252124,-0.431759030,0.003498410,0.999993801,-0.000394256,0.004602312,-0.024250599,0.000478981,0.999705791,0.004797993,
166,0.999705136,-0.003410022,0.024041370,-0.432928354,0.003420190,0.999994099,-0.000381825,0.004545320,-0.024039926,0.000463938,0.999710917,0.004721105,
167,0.999705672,-0.003689828,0.023977647,-0.433877170,0.003700827,0.999993086,-0.000414355,0.004414434,-0.023975952,0.000502971,0.999712408,0.004673427,
168,0.999705672,-0.003793970,0.023961803,-0.435414642,0.003805357,0.999992669,-0.000429611,0.004241148,-0.023959996,0.000520667,0.999712765,0.004705243,
169,0.999715507,-0.004092806,0.023496753,-0.435332149,0.004105755,0.999991417,-0.000502860,0.004219688,-0.023494493,0.000599189,0.999723792,0.004740006,
170,0.999712944,-0.004130164,0.023599498,-0.436136872,0.004144351,0.999991238,-0.000552291,0.004171893,-0.023597011,0.000649937,0.999721348,0.004879120,
171,0.999713719,-0.004246969,0.023546152,-0.436390549,0.004261805,0.999990761,-0.000579964,0.004099918,-0.023543471,0.000680147,0.999722600,0.005132601,
172,0.999714673,-0.004263231,0.023503114,-0.436473638,0.004276112,0.999990761,-0.000497816,0.004035489,-0.023500774,0.000598176,0.999723613,0.005006677,
173,0.999724627,-0.003996972,0.023123669,-0.435869426,0.004009291,0.999991834,-0.000486395,0.004081092,-0.023121536,0.000578971,0.999732494,0.004556008,
174,0.999725342,-0.004006577,0.023091441,-0.435895830,0.004019570,0.999991775,-0.000516304,0.004077485,-0.023089183,0.000608980,0.999733210,0.004468327,
175,0.999727428,-0.003983043,0.023005078,-0.435610861,0.003996769,0.999991834,-0.000550658,0.004089377,-0.023002697,0.000642454,0.999735177,0.004663887,
176,0.999727666,-0.004257933,0.022944890,-0.435389072,0.004270661,0.999990761,-0.000505757,0.003927079,-0.022942524,0.000603609,0.999736607,0.004476900,
177,0.999729574,-0.004313512,0.022852166,-0.434889942,0.004325848,0.999990523,-0.000490415,0.003886938,-0.022849834,0.000589137,0.999738753,0.004345067,
178,0.999729872,-0.004130030,0.022872336,-0.434704512,0.004142462,0.999991298,-0.000496213,0.003932719,-0.022870088,0.000590827,0.999738276,0.004504086,
179,0.999730885,-0.004236270,0.022807483,-0.434056967,0.004251083,0.999990761,-0.000601056,0.003908385,-0.022804728,0.000697851,0.999739707,0.004604202,
180,0.999732494,-0.004292171,0.022727635,-0.433682263,0.004306626,0.999990582,-0.000587104,0.003805951,-0.022724900,0.000684826,0.999741495,0.004657194,
181,0.999733031,-0.004201113,0.022721287,-0.433293849,0.004215829,0.999990940,-0.000599798,0.003841446,-0.022718562,0.000695427,0.999741673,0.004801885,
182,0.999737322,-0.004345466,0.022502564,-0.432196438,0.004361853,0.999990284,-0.000679218,0.003868236,-0.022499394,0.000777192,0.999746561,0.005077076,
183,0.999742448,-0.004410218,0.022262456,-0.431549221,0.004427282,0.999989927,-0.000717257,0.003840487,-0.022259068,0.000815634,0.999751925,0.004953986,
184,0.999741971,-0.004368164,0.022290833,-0.430464536,0.004384664,0.999990165,-0.000691393,0.003810205,-0.022287594,0.000788953,0.999751270,0.005121829,
185,0.999746084,-0.004333084,0.022113366,-0.429124355,0.004350567,0.999990284,-0.000742604,0.003845477,-0.022109933,0.000838622,0.999755204,0.005169166,
186,0.999747038,-0.004800940,0.021971846,-0.427557051,0.004817317,0.999988139,-0.000692477,0.003476826,-0.021968260,0.000798147,0.999758363,0.004826107,
187,0.999747336,-0.004825080,0.021954166,-0.427543223,0.004841357,0.999988019,-0.000688277,0.003460998,-0.021950582,0.000794391,0.999758720,0.004805690,
188,0.999747097,-0.004467958,0.022039931,-0.426595509,0.004485086,0.999989688,-0.000727768,0.003627251,-0.022036452,0.000826435,0.999756813,0.005027262,
